Word,Count
video,31
accused,31
fear,31
attacks,31
fucked,31
holocaust,31
drug,31
shame,31
step,30
moral,30
christ,30
catholic,30
eyes,30
peace,30
rules,30
commies,30
former,30
remove,30
migrant,30
lack,30
im,30
libs,30
brain,30
fun,30
arrested,30
afraid,30
rule,30
russia,30
racial,30
virtue,30
illness,30
israeli,29
rt,29
responsible,29
none,29
animals,29
minority,29
fag,29
internet,29
republican,29
tommy,29
age,29
certainly,29
sounds,29
controlled,29
street,29
ignorant,29
wait,29
peoples,29
hole,29
tv,29
waste,29
congress,29
raping,29
father,29
slave,29
africans,29
sucking,29
supporters,29
security,29
pray,29
gives,29
elected,29
prove,28
amendment,28
patriots,28
opinion,28
nearly,28
blue,28
serious,28
ill,28
apparently,28
build,28
gender,28
giving,28
sell,28
chinese,28
gang,28
kavanaugh,28
joke,28
north,28
hollywood,28
bastard,28
massive,28
germany,28
refuse,28
laugh,28
enemies,28
traitors,28
germans,28
defend,27
kid,27
stopped,27
cops,27
break,27
companies,27
radical,27
business,27
willing,27
george,27
comment,27
destruction,27
wake,27
mention,27
often,27
according,27
vs,27
kkk,27
attention,27
strong,27
pedo,27
n,27
greatest,27
perhaps,27
considered,27
eating,27
chance,27
pure,27
retards,26
pick,26
worked,26
huge,26
small,26
abuse,26
comments,26
court,26
lets,26
asked,26
list,26
spend,26
worry,26
held,26
likes,26
important,26
replace,26
fags,26
fought,26
consider,26
britain,26
places,26
syria,26
invasion,26
globalists,26
hated,26
cult,26
tells,25
excuse,25
happening,25
removed,25
terrorists,25
pedophile,25
suspended,25
picture,25
stick,25
fine,25
raise,25
commit,25
biggest,25
victim,25
swamp,25
paul,25
died,25
election,25
member,25
armed,25
constitution,25
room,25
rapist,25
kept,25
seriously,25
exist,25
ya,25
treason,25
teaching,24
claims,24
notice,24
babies,24
close,24
debate,24
showing,24
near,24
sessions,24
fascist,24
surprised,24
kicked,24
easy,24
evidence,24
safe,24
trade,24
playing,24
color,24
team,24
shitty,24
natural,24
swedish,24
fall,24
posting,24
caught,24
mainstream,24
filth,24
iran,24
whore,24
zionist,24
ha,24
prefer,24
bs,24
ruin,23
major,23
current,23
feminists,23
card,23
game,23
spent,23
hours,23
across,23
feminist,23
europeans,23
goal,23
building,23
planned,23
smart,23
teachers,23
join,23
beyond,23
welfare,23
carry,23
result,23
highest,23
jail,23
personal,23
serve,23
students,23
immediately,23
mexican,23
drugs,23
risk,23
degenerate,23
insane,23
share,23
basically,23
proud,23
un,23
thats,23
final,23
interested,23
turning,23
angry,23
feels,23
worship,23
troll,23
meet,23
amazing,23
moron,23
calls,23
son,23
leaders,23
thrown,23
cuck,23
attacking,23
balls,23
claiming,22
pathetic,22
deport,22
correct,22
mayor,22
elites,22
cancer,22
liberalism,22
tech,22
failed,22
proven,22
candidate,22
foot,22
ten,22
marxist,22
hates,22
conspiracy,22
movie,22
families,22
east,22
ethnic,22
washington,22
deny,22
fault,22
pos,22
tough,22
campaign,22
banning,22
feed,22
cowardly,22
perfect,22
constantly,22
kick,22
water,22
rich,22
lied,22
gop,22
etc,22
tries,22
blind,22
w,22
marxists,22
sound,22
pieces,22
hot,21
progressives,21
piss,21
starts,21
ran,21
designed,21
super,21
town,21
parts,21
christianity,21
becomes,21
plague,21
add,21
demand,21
body,21
socialists,21
establishment,21
cucks,21
english,21
grow,21
thanks,21
meaning,21
pedophiles,21
private,21
pope,21
choice,21
believing,21
tranny,21
bought,21
website,21
forgot,21
claimed,21
problems,21
daughter,21
possible,21
voters,21
became,21
response,21
fuckin,21
desperate,21
lazy,21
looked,21
elite,21
couple,21
walk,21
bless,21
defending,21
ship,21
test,21
generation,21
worthless,21
names,21
online,20
outside,20
asses,20
assault,20
immigrant,20
pass,20
satan,20
ice,20
acting,20
queer,20
charges,20
taxes,20
fix,20
seek,20
sit,20
fed,20
conversation,20
data,20
months,20
stupidity,20
canadian,20
space,20
assume,20
funding,20
crying,20
fired,20
whether,20
cry,20
haha,20
treated,20
skin,20
meme,20
beliefs,20
asshole,20
accuse,20
intelligence,20
nations,20
silly,20
average,20
cities,20
clearly,20
utter,20
sign,20
certain,20
secret,20
dem,20
morning,20
planet,20
bible,20
progressive,20
harm,20
supports,20
guilty,20
leader,20
interest,20
retard,20
negro,20
worried,20
learned,20
neither,20
choose,20
science,19
maintain,19
outright,19
general,19
asking,19
wonderful,19
agents,19
situation,19
openly,19
refugees,19
opinions,19
global,19
allowing,19
civilization,19
officially,19
whenever,19
night,19
ignore,19
easily,19
lefty,19
five,19
investigation,19
speaks,19
opposition,19
fair,19
keeping,19
holding,19
knife,19
nature,19
normal,19
nancy,19
loving,19
obviously,19
write,19
photos,19
kinda,19
led,19
rabid,19
site,19
bull,19
obvious,19
posted,19
belong,19
host,19
onto,19
liar,19
equal,19
drive,19
meant,19
weapon,19
position,19
pull,19
early,19
wanting,19
behavior,19
admit,19
dollars,19
lots,19
mueller,19
corruption,19
hateful,19
hide,19
murdering,19
reminder,18
lived,18
aliens,18
arrest,18
platform,18
england,18
magic,18
doctors,18
arabs,18
gov,18
homo,18
demands,18
light,18
citizen,18
camps,18
wave,18
higher,18
lower,18
following,18
alex,18
continues,18
adult,18
losing,18
senate,18
kicking,18
silence,18
argue,18
james,18
greater,18
homosexual,18
inside,18
males,18
selling,18
kanye,18
stuck,18
organization,18
potus,18
alive,18
nasty,18
anywhere,18
issues,18
theresa,18
dude,18
highly,18
despite,18
slowly,18
individual,18
usually,18
attacked,18
short,18
shove,18
beautiful,18
fit,18
information,18
handle,18
bernie,18
steal,18
promote,18
agenda,18
together,18
muh,18
ideas,18
changed,18
believes,18
return,18
ready,18
weapons,18
maxine,18
reading,18
catch,18
lock,18
tortured,18
sympathy,18
mad,18
army,18
statement,18
putting,18
bitches,18
traitorous,18
muzzies,18
count,18
ford,18
goat,18
target,17
impossible,17
language,17
shooter,17
ways,17
purge,17
tweets,17
bar,17
moved,17
eye,17
pretending,17
filled,17
policy,17
censorship,17
built,17
failure,17
proper,17
giant,17
hiding,17
french,17
hair,17
narrative,17
benefits,17
project,17
practice,17
ppl,17
refugee,17
jack,17
native,17
pussies,17
useful,17
door,17
bodies,17
humanity,17
india,17
ancestors,17
king,17
tweet,17
minded,17
thus,17
suppose,17
explains,17
fucks,17
dad,17
clown,17
charge,17
suicide,17
halal,17
international,17
husband,17
monkey,17
votes,17
sending,17
nwo,17
honest,17
waters,17
double,17
soldiers,17
definitely,17
moving,17
daca,17
teach,17
allies,17
pig,17
bush,17
morons,17
wtf,17
rat,17
interview,16
critical,16
deported,16
youtube,16
amount,16
aid,16
area,16
alt,16
vast,16
shouting,16
sold,16
migrants,16
marry,16
canada,16
joe,16
strike,16
suffer,16
art,16
air,16
hearing,16
march,16
suspect,16
possibly,16
locked,16
blaming,16
becoming,16
screaming,16
figure,16
owned,16
decide,16
beginning,16
dna,16
values,16
schools,16
pedophilia,16
uses,16
cucked,16
pile,16
advocate,16
gangs,16
raised,16
local,16
official,16
haters,16
gods,16
negative,16
drunk,16
cop,16
sees,16
nfl,16
university,16
basic,16
paper,16
lgbt,16
porn,16
doubt,16
bag,16
seeking,16
blow,16
medical,16
somebody,16
accounts,16
spread,16
rats,16
pissed,16
birth,16
powerful,16
loves,16
bigger,16
ground,16
females,16
drop,16
mike,16
sink,16
trouble,16
doj,16
em,16
cia,16
killer,16
insult,16
zionists,16
hire,15
somewhere,15
govt,15
dear,15
celebrate,15
purpose,15
boycott,15
sjw,15
spot,15
arms,15
changes,15
politician,15
principles,15
users,15
century,15
proves,15
sarah,15
dream,15
similar,15
collective,15
caused,15
listening,15
ability,15
homosexuality,15
toward,15
neck,15
terror,15
yellow,15
cunts,15
activist,15
honestly,15
revolution,15
costs,15
justify,15
image,15
concerned,15
invaders,15
nationalist,15
memo,15
wow,15
tend,15
horse,15
clean,15
voice,15
email,15
threatening,15
reasons,15
philosophy,15
folk,15
trolls,15
animal,15
capital,15
communists,15
hoping,15
terrorism,15
driving,15
economic,15
indian,15
garbage,15
otherwise,15
extremely,15
democracy,15
wrote,15
ultimate,15
size,15
aware,15
articles,15
associated,15
watched,15
legs,15
memes,15
protest,15
starting,15
causing,15
breaking,15
asian,15
silent,15
victims,15
exposed,15
surely,15
code,15
saudi,15
taxpayers,15
collusion,15
bye,15
bbc,15
later,15
favor,15
gitmo,15
honor,15
intelligent,15
written,15
merkel,15
action,14
ought,14
exposing,14
economy,14
hopefully,14
minister,14
effective,14
moslems,14
moslem,14
wars,14
ca,14
popular,14
version,14
scary,14
trained,14
lady,14
value,14
keeps,14
bear,14
streets,14
event,14
alone,14
fools,14
related,14
supreme,14
per,14
bottom,14
anybody,14
failing,14
privilege,14
libertarian,14
alleged,14
heart,14
solution,14
growing,14
large,14
influence,14
finding,14
maga,14
somehow,14
several,14
mob,14
florida,14
punch,14
executed,14
curse,14
decided,14
grooming,14
dnc,14
miss,14
fucker,14
professor,14
denied,14
feet,14
assholes,14
mr,14
advantage,14
wise,14
advice,14
involved,14
concern,14
thug,14
operation,14
served,14
needed,14
races,14
bent,14
page,14
dump,14
nigga,14
considering,14
hat,14
jihad,14
poverty,14
funded,14
mollie,14
gain,14
domestic,14
lesbian,14
bomb,14
loser,14
begin,14
cheap,14
feral,14
reject,14
charged,14
minds,14
cool,14
letting,14
rate,14
kills,14
character,14
wealth,14
republic,14
title,14
agent,14
pink,14
hanging,14
brits,14
energy,14
permission,14
bitter,14
wiped,14
outta,14
ruined,13
behave,13
cares,13
infowars,13
gays,13
fuckers,13
standing,13
box,13
upset,13
san,13
nightmare,13
labour,13
perverted,13
scared,13
environment,13
lead,13
finger,13
tactics,13
benefit,13
regardless,13
till,13
deserves,13
buying,13
wanna,13
sometimes,13
racists,13
biased,13
refer,13
four,13
gotten,13
superior,13
terms,13
pride,13
billion,13
dollar,13
surprise,13
surveillance,13
trip,13
load,13
moon,13
types,13
central,13
constant,13
main,13
players,13
backwards,13
journalists,13
sucks,13
minutes,13
neo,13
protecting,13
dedicated,13
successful,13
negroes,13
moment,13
view,13
replaced,13
enforce,13
jim,13
perfectly,13
market,13
faces,13
pain,13
extreme,13
strategy,13
sacrifice,13
policies,13
congressional,13
student,13
appreciate,13
opening,13
apart,13
twatter,13
fly,13
fraud,13
breath,13
corporate,13
signs,13
named,13
research,13
equivalent,13
referring,13
islamists,13
bullet,13
leaving,13
however,13
anymore,13
blm,13
survival,13
lesson,13
pedos,13
replacement,13
weeks,13
mohammed,13
crowd,13
whose,13
plenty,13
fail,13
status,13
nose,13
met,13
unfortunately,13
zero,13
wont,13
barry,13
scumbags,13
taught,13
round,13
governments,13
faced,13
doors,13
bastards,13
holohoax,13
administration,13
trusted,13
aids,13
synagogue,13
devil,13
threats,13
logic,12
satanist,12
citizenship,12
training,12
yrs,12
ruled,12
recently,12
train,12
experience,12
shall,12
numbers,12
vermin,12
fell,12
subject,12
complain,12
dropped,12
disgrace,12
discuss,12
chosen,12
royal,12
outrage,12
quote,12
illegally,12
lucky,12
believed,12
terrible,12
drinking,12
offend,12
invented,12
despise,12
fool,12
brexit,12
workers,12
liars,12
degenerates,12
block,12
doesnt,12
county,12
trend,12
proving,12
slut,12
pot,12
plus,12
search,12
brings,12
triggered,12
eliminate,12
ahead,12
usual,12
penalty,12
walked,12
shill,12
innocent,12
desire,12
appears,12
company,12
ben,12
censoring,12
recent,12
treat,12
ending,12
access,12
grab,12
staff,12
multicultural,12
rally,12
bolshevik,12
snowflakes,12
feminism,12
spreading,12
peaceful,12
lee,12
jailed,12
leftism,12
undermine,12
cost,12
troops,12
text,12
broken,12
necessary,12
cash,12
gene,12
liberty,12
tyranny,12
sane,12
covering,12
attempts,12
rotten,12
flying,12
pc,12
constitutional,12
cock,12
protests,12
texas,12
effect,12
bank,12
francis,12
mindset,12
bin,12
direct,12
everybody,12
michelle,12
net,12
noticed,12
bloody,12
rock,12
senators,12
cold,12
owners,12
committee,12
shits,12
creating,12
exists,12
andrew,12
penis,12
sitting,12
serial,12
clintons,12
naked,12
iranian,12
supported,12
savages,12
bringing,12
signal,12
date,12
trannies,12
stalin,12
avoid,12
schumer,12
pigs,12
soul,12
creatures,12
churchill,12
arrogant,12
parkland,12
q,12
center,12
tribe,12
demonic,12
handler,12
useless,11
arm,11
exercise,11
authority,11
scotus,11
extinction,11
forward,11
fans,11
runs,11
travel,11
wins,11
ring,11
dealing,11
chief,11
generally,11
pic,11
positions,11
corporations,11
pisses,11
rise,11
serves,11
degeneracy,11
martial,11
mobs,11
stage,11
stock,11
infected,11
turns,11
points,11
dark,11
harry,11
abortion,11
covered,11
consequences,11
opportunity,11
address,11
glass,11
luck,11
ignoring,11
belief,11
committed,11
offer,11
changing,11
trigger,11
blocked,11
regressive,11
russians,11
cat,11
marriage,11
bigotry,11
healthy,11
la,11
polite,11
invade,11
reported,11
losers,11
entitled,11
decades,11
thousand,11
gentiles,11
cruz,11
italy,11
chose,11
closed,11
expelled,11
goddamn,11
ig,11
identify,11
twat,11
bc,11
include,11
petition,11
late,11
property,11
putin,11
butthurt,11
offended,11
lowlife,11
improved,11
sing,11
network,11
hogg,11
terrorizing,11
deliver,11
issue,11
intellectual,11
throwing,11
easier,11
freak,11
dam,11
remain,11
japan,11
definition,11
indeed,11
slur,11
lefties,11
demanding,11
assuming,11
resources,11
reporting,11
visit,11
nukes,11
spewing,11
poison,11
importing,11
threatens,11
southern,11
belongs,11
bed,11
hundred,11
protected,11
message,11
mark,11
whoever,11
savage,11
joy,11
banks,11
brit,11
multiculturalism,11
paint,11
morality,11
feelings,11
meeting,11
process,11
sides,11
slavery,11
demon,11
goyim,11
literal,11
tool,11
thread,11
topic,11
genetic,11
sadly,11
ad,11
allah,11
fisa,11
supremacist,11
district,11
el,11
subversive,11
trudeau,11
ridiculous,11
starve,11
jobs,11
books,11
civilized,11
program,11
cuz,11
elitist,11
subvert,11
signed,11
beck,11
bags,11
smarter,11
deranged,11
sexually,11
nuke,11
ryan,11
dc,11
drama,11
beats,11
represent,11
coward,11
brothers,11
murderers,11
b,11
nonsense,11
slightly,11
rabbi,11
arabic,11
protesting,10
therefore,10
senator,10
directly,10
anchor,10
leading,10
beach,10
kennedy,10
sanctuary,10
green,10
mine,10
promise,10
farmers,10
officials,10
australian,10
highway,10
screams,10
twice,10
boomers,10
compete,10
oppose,10
fb,10
hits,10
leads,10
threatened,10
forever,10
accusations,10
although,10
pattern,10
roman,10
succeed,10
thugs,10
murders,10
tens,10
authorities,10
available,10
diamond,10
shown,10
source,10
ranks,10
admits,10
sets,10
helping,10
classic,10
plain,10
invaded,10
macron,10
plant,10
helped,10
study,10
loss,10
union,10
taxpayer,10
reminds,10
bullied,10
expensive,10
guaranteed,10
background,10
played,10
role,10
donate,10
satanism,10
ultimately,10
homeless,10
elections,10
worldwide,10
butt,10
brave,10
calm,10
picked,10
bond,10
trick,10
stone,10
douche,10
con,10
standards,10
slaughter,10
theory,10
mid,10
strange,10
adl,10
road,10
disorder,10
admitted,10
blown,10
ovens,10
warning,10
pictures,10
vatican,10
ordered,10
hero,10
miserable,10
slapped,10
objective,10
touch,10
braindead,10
normalize,10
accuses,10
childish,10
courts,10
welcomed,10
ho,10
thou,10
shitlibs,10
pelosi,10
attracted,10
inbred,10
traditional,10
physically,10
greed,10
pool,10
price,10
primitive,10
refused,10
amnesty,10
prosecuted,10
acts,10
booker,10
figured,10
funeral,10
import,10
lovers,10
arse,10
offensive,10
fantasy,10
sight,10
delusional,10
seeks,10
quiet,10
mindless,10
demonstrated,10
disease,10
indoctrination,10
stabbing,10
empty,10
spy,10
communities,10
pushed,10
yo,10
hung,10
difficult,10
firing,10
cutting,10
favorite,10
hundreds,10
indoctrinated,10
italian,10
pathological,10
education,10
doctor,10
cases,10
perpetrated,10
boat,10
michael,10
region,10
homeland,10
complex,10
label,10
photo,10
jungle,10
stands,10
hahahaha,10
sooner,10
nra,10
comfort,10
skank,10
korea,10
department,10
lowest,10
breitbart,10
japanese,10
oprah,10
adolf,10
whats,10
mostly,10
deadly,10
blowing,10
invading,10
sin,10
til,10
stories,10
chicken,10
ballot,10
distract,10
horrible,10
grand,10
specific,10
supremacy,10
overpaid,10
everyday,10
boomer,10
puts,10
month,10
marine,10
standard,10
separate,10
eventually,10
cast,10
lib,10
besides,10
migration,10
quick,10
require,10
manipulation,10
wide,10
allows,10
smell,10
embrace,10
breed,10
spamming,10
nato,10
brainwash,10
remind,10
talmud,10
boats,9
tomorrow,9
setting,9
robert,9
palestinians,9
professional,9
degrees,9
militant,9
coup,9
parliament,9
star,9
yesterday,9
kenya,9
loses,9
purged,9
declared,9
australia,9
board,9
twenty,9
entirely,9
discussion,9
sickening,9
faster,9
individuals,9
apply,9
crooked,9
effort,9
bashing,9
goy,9
wild,9
swear,9
rampant,9
journalist,9
institutions,9
applying,9
peak,9
leadership,9
screwed,9
insanity,9
spray,9
spanish,9
fooled,9
info,9
smear,9
regime,9
universities,9
transgender,9
stealing,9
lawyer,9
divorce,9
painting,9
owning,9
impact,9
videos,9
compared,9
robinson,9
specifically,9
dicks,9
signaling,9
fox,9
leaked,9
v,9
rejected,9
punish,9
shekels,9
soviet,9
specially,9
pointing,9
patriotic,9
currently,9
secretly,9
faith,9
square,9
absolute,9
allied,9
thoughts,9
dying,9
screw,9
machine,9
knowing,9
comedy,9
views,9
assaulted,9
despicable,9
flooding,9
loads,9
dorsey,9
sanders,9
winning,9
thy,9
demonize,9
assad,9
comparing,9
battle,9
defeat,9
cross,9
spending,9
pays,9
wealthy,9
products,9
weird,9
fan,9
chemtrails,9
aint,9
somali,9
nationalism,9
taylor,9
powers,9
seats,9
irrelevant,9
clue,9
credit,9
ted,9
loved,9
soy,9
turd,9
personally,9
damage,9
attempting,9
ethics,9
adam,9
credible,9
enslaved,9
revealed,9
brains,9
aryan,9
defined,9
quickly,9
rot,9
punishment,9
concept,9
mentioned,9
cure,9
disagree,9
arent,9
presidential,9
jones,9
laughed,9
brett,9
summer,9
describe,9
actors,9
installed,9
debt,9
trillion,9
trafficking,9
scam,9
endorse,9
pity,9
gotta,9
spic,9
connected,9
mildly,9
hearts,9
car,9
chuck,9
raw,9
reached,9
key,9
mixed,9
dozen,9
gladly,9
complicit,9
pm,9
cockroaches,9
treasonous,9
sake,9
knee,9
enforcement,9
emails,9
oppressing,9
dindu,9
ensure,9
solve,9
rifle,9
excuses,9
recognize,9
teeth,9
patrick,9
wherever,9
hysterical,9
dogs,9
surrender,9
witch,9
relationship,9
collection,9
psychotic,9
diverse,9
wood,9
games,9
audience,9
sub,9
strzok,9
demoncrats,9
phone,8
hamas,8
realise,8
autistic,8
politically,8
examples,8
band,8
victory,8
pack,8
harassing,8
confirms,8
rope,8
dressed,8
quit,8
hiring,8
defense,8
mexicans,8
efforts,8
ideologies,8
actions,8
rational,8
electoral,8
kinds,8
damaged,8
dutch,8
record,8
contact,8
separated,8
shift,8
dependent,8
minute,8
suddenly,8
crossing,8
biden,8
earlier,8
liked,8
cell,8
gates,8
screwing,8
warned,8
attend,8
zombie,8
mafia,8
horrific,8
offering,8
treatment,8
behaving,8
delusion,8
stronger,8
intellectually,8
committing,8
masculinity,8
falling,8
disastrous,8
shootings,8
platforms,8
legitimate,8
wipe,8
acceptance,8
sworn,8
nuclear,8
refuses,8
matters,8
stars,8
circa,8
league,8
opens,8
indians,8
oppressed,8
chemical,8
barbaric,8
ditch,8
passed,8
preserve,8
trolling,8
confirm,8
sentiment,8
jerk,8
pose,8
verge,8
imaginary,8
appointed,8
results,8
fund,8
writing,8
wishes,8
ny,8
careful,8
fingers,8
swedes,8
handed,8
responsibility,8
sadiq,8
legally,8
legit,8
sentence,8
idiotic,8
op,8
screen,8
nick,8
increasing,8
unite,8
lesbians,8
employees,8
unelected,8
multiple,8
scumbag,8
beating,8
niggerball,8
frame,8
accomplished,8
shooters,8
investigated,8
vet,8
percentage,8
conflict,8
muting,8
base,8
potato,8
meat,8
targeted,8
warren,8
agreed,8
crisis,8
actor,8
plays,8
triggering,8
hypocrisy,8
random,8
civic,8
pretend,8
smoking,8
totalitarian,8
legalized,8
draw,8
conversion,8
everywhere,8
exclusive,8
northern,8
spoken,8
percent,8
twisted,8
focus,8
flags,8
relations,8
stopping,8
weed,8
manage,8
affirmative,8
merely,8
explanation,8
plot,8
storm,8
hill,8
chelsea,8
spitting,8
whilst,8
developed,8
threaten,8
persecuted,8
atheism,8
inner,8
original,8
deluded,8
puppet,8
twist,8
las,8
beings,8
womens,8
purity,8
proposing,8
needing,8
boris,8
loose,8
convince,8
congratulations,8
bombs,8
peter,8
tale,8
define,8
violation,8
ex,8
gowdy,8
leak,8
suggest,8
guilt,8
killary,8
smash,8
aka,8
dominate,8
shills,8
dossier,8
brotherhood,8
closet,8
arguments,8
psychopaths,8
abused,8
mosques,8
opposite,8
mud,8
mp,8
perverts,8
strikes,8
ram,8
incompetent,8
brother,8
beer,8
hypocritical,8
neocons,8
corner,8
espn,8
prime,8
financially,8
lmao,8
