Word,Count
missing,40
area,40
feminists,40
tree,40
received,40
creepy,40
extreme,40
fired,40
highest,40
birth,40
mike,40
moved,40
showed,39
store,39
anymore,39
reasons,39
although,39
san,39
secret,39
stories,39
sub,39
beginning,39
double,39
teen,39
noticed,39
dangerous,39
bottom,39
decades,39
suspect,39
french,39
drunk,39
coward,39
reminder,39
reporting,39
charges,39
breed,39
subversive,39
shithole,39
traitors,39
bye,39
trouble,39
keeping,39
value,39
heads,39
focus,39
base,39
yrs,39
desperate,38
felt,38
final,38
traditional,38
return,38
random,38
moving,38
anger,38
terrorists,38
africans,38
record,38
thrown,38
spam,38
convicted,38
sweet,38
bother,38
sharia,38
engage,38
holder,38
jackson,38
anybody,38
whenever,38
clue,38
cancer,38
protest,38
ball,38
dollars,38
hero,38
dying,38
bastard,38
crowd,38
present,37
fuckers,37
blind,37
pissed,37
mainstream,37
cities,37
judaism,37
planned,37
fault,37
dress,37
criticism,37
covered,37
gotten,37
knowledge,37
whores,37
deleted,37
ideas,37
touch,37
places,37
flood,37
homo,37
graham,37
letter,37
sexist,37
climate,37
cia,37
ben,37
illegals,37
pieces,37
jim,37
trial,37
insult,37
parts,37
six,37
council,37
canadian,37
result,37
israeli,37
feminism,37
official,37
remind,36
research,36
sweden,36
ive,36
october,36
silence,36
taxes,36
respond,36
swedish,36
harder,36
ice,36
losers,36
exposed,36
led,36
drinking,36
wave,36
repeat,36
meeting,36
arms,36
yea,36
goal,36
ad,36
committed,36
selling,36
tears,36
serve,36
ethnic,36
btw,36
allowing,36
speaks,36
aka,36
growing,36
lawyers,36
amendment,36
steal,36
blocked,36
closer,36
capable,36
abortion,36
schools,36
stuck,36
sucks,36
acts,36
training,36
supposedly,35
lawyer,35
hundreds,35
remove,35
topic,35
barack,35
giant,35
proper,35
defense,35
november,35
autistic,35
caused,35
sold,35
honestly,35
afford,35
negative,35
finds,35
damned,35
rally,35
whoever,35
potential,35
weapons,35
christine,35
role,35
midterms,35
necessary,35
victims,35
cowardly,35
shown,35
specific,35
beaten,35
echo,35
bullet,35
accuse,35
agent,35
designed,35
added,35
worried,35
mom,35
greater,35
strange,35
compared,35
minister,35
advantage,35
percentage,35
lock,34
slut,34
quick,34
lefty,34
thousand,34
dorsey,34
beast,34
stating,34
interest,34
opposition,34
yesterday,34
meaning,34
flight,34
ancient,34
talks,34
refugees,34
saved,34
pulled,34
muzzies,34
ridiculous,34
orange,34
shove,34
treated,34
understanding,34
replaced,34
direct,34
roman,34
clown,34
unhinged,34
indeed,34
founding,34
song,34
damage,34
russian,34
humans,34
moslem,34
officers,34
regardless,34
sister,34
voter,34
stopping,34
apple,34
indian,34
stands,33
dnc,33
bush,33
hearing,33
cold,33
event,33
individuals,33
trolling,33
continues,33
gangs,33
march,33
admitted,33
governor,33
released,33
laughing,33
warning,33
washington,33
process,33
toxic,33
mexican,33
matters,33
shirt,33
requires,33
chosen,33
neo,33
forward,33
style,33
fail,33
joe,33
stupidity,33
cheap,33
popular,33
x,33
allegedly,33
flake,33
promoting,32
marrying,32
specifically,32
weird,32
winning,32
views,32
cost,32
assume,32
al,32
sentence,32
forces,32
loud,32
utter,32
skank,32
didnt,32
stated,32
dealing,32
patriot,32
fucker,32
schumer,32
address,32
students,32
jump,32
mistake,32
royal,32
publicly,32
utterly,32
thru,32
aliens,32
search,32
mudshark,32
nose,32
inferior,32
jealous,32
bastards,32
series,32
wigger,32
reach,32
becomes,32
data,32
immigrant,32
libtards,32
previous,32
spreading,32
workers,32
percent,32
somali,32
whining,31
pink,31
stood,31
goyim,31
elections,31
deport,31
department,31
quality,31
faces,31
cuts,31
mess,31
luck,31
stfu,31
confused,31
older,31
neck,31
option,31
refused,31
alive,31
woke,31
authority,31
creating,31
terrorism,31
oppose,31
chose,31
tool,31
b,31
taught,31
feelings,31
twice,31
values,31
suppose,31
token,31
wet,31
finger,31
commenting,31
attempts,31
produce,31
clueless,31
study,31
nancy,31
runs,31
hahaha,31
supporter,31
catch,31
believing,31
rabid,31
natsocs,31
justin,31
plans,31
pictures,31
manipulated,31
secretary,31
kicking,30
begging,30
punk,30
appears,30
pointed,30
senators,30
pedophiles,30
arse,30
lay,30
doctor,30
puppet,30
explained,30
attempted,30
beliefs,30
marry,30
oy,30
fund,30
optics,30
opinions,30
dc,30
surely,30
energy,30
mccain,30
max,30
potus,30
hanging,30
stream,30
fast,30
carlson,30
ruin,30
prior,30
green,30
convince,30
dogs,30
mgtow,30
influence,30
awesome,30
barely,30
project,30
sites,30
passed,30
intellectually,30
leadership,30
anyway,30
period,30
traitorous,30
reject,30
ancestors,30
immediately,30
size,30
doesnt,30
troops,30
peoples,29
serial,29
carrying,29
allies,29
changing,29
apart,29
migration,29
destruction,29
politician,29
entirely,29
shes,29
youre,29
prince,29
flash,29
trigger,29
ultimate,29
govt,29
league,29
shooter,29
presidential,29
confirmation,29
games,29
intended,29
extra,29
practice,29
slap,29
rotten,29
affirmative,29
guilt,29
democracy,29
kkk,29
slavery,29
convert,29
chief,29
pics,29
signs,29
accusations,29
quickly,29
thug,29
labor,29
omg,29
market,29
strategy,29
window,29
judges,29
anglin,29
burning,29
dating,29
cartoon,29
gas,29
citizenship,29
merkel,29
dicks,29
bear,28
suggest,28
revolution,28
interview,28
ellison,28
bless,28
puts,28
cases,28
proved,28
unfortunately,28
band,28
mentioned,28
laquan,28
tom,28
hardly,28
polls,28
wondering,28
establishment,28
kills,28
disease,28
species,28
computer,28
terror,28
particular,28
regarding,28
gain,28
train,28
pm,28
seek,28
terrible,28
blown,28
mexicans,28
witness,28
paki,28
standards,28
usual,28
pop,28
witch,28
tiny,28
semitic,28
toronto,28
facing,28
fly,28
homeless,28
highly,28
discussions,28
annoying,28
bint,28
eastern,28
century,28
hilarious,28
supremacy,28
assaulted,28
australia,28
discussion,28
threatening,28
arguments,28
soul,28
lee,28
directly,28
spending,28
aid,28
lesson,28
website,28
threaten,28
ended,28
drag,28
chris,28
marxists,28
screwed,27
illiterate,27
financial,27
nfl,27
globalists,27
circle,27
physical,27
generations,27
protesters,27
activist,27
horrible,27
bringing,27
primary,27
sin,27
click,27
tribes,27
rip,27
illness,27
faced,27
grew,27
battle,27
finding,27
nonsense,27
wee,27
breaks,27
tied,27
refuses,27
raghead,27
earlier,27
ten,27
however,27
separate,27
scream,27
describe,27
changes,27
program,27
zog,27
npcs,27
professor,27
opening,27
marxism,27
sessions,27
stealing,27
hits,27
audience,27
various,27
feet,27
wipe,27
moslems,27
road,27
situation,27
goals,27
spirit,27
midterm,27
northern,27
scare,27
art,27
allegations,27
suffered,27
throughout,27
penis,27
hello,27
film,27
alleged,27
levels,27
parliament,27
mixing,27
allied,27
legally,27
boot,27
published,27
privilege,27
protected,27
criticize,27
mix,27
boyfriend,27
traffic,27
crack,27
smoke,26
harris,26
melania,26
score,26
attractive,26
divide,26
rob,26
socially,26
nyc,26
physically,26
tonight,26
refugee,26
corner,26
mate,26
aryan,26
boring,26
intellectual,26
rallies,26
burned,26
bed,26
tweets,26
complain,26
quoting,26
hung,26
france,26
spot,26
release,26
appreciate,26
prevent,26
fuk,26
board,26
user,26
fell,26
minded,26
horse,26
anonymous,26
policies,26
apologize,26
charlottesville,26
background,26
belief,26
irony,26
skills,26
protecting,26
email,26
jeff,26
driving,26
screen,26
healthy,26
ex,26
load,26
alternative,26
libs,26
grade,26
em,26
suicide,26
international,26
statements,26
emotional,26
ignorance,26
attorney,26
expose,26
transgender,26
fried,26
killer,25
bus,25
literal,25
sake,25
demon,25
johnson,25
impossible,25
entitled,25
irrelevant,25
unable,25
brings,25
grooming,25
fresh,25
keith,25
smarter,25
moronic,25
invading,25
blonde,25
brits,25
club,25
amy,25
twats,25
driven,25
responsibility,25
c,25
pet,25
served,25
tolerate,25
lil,25
tomorrow,25
diseased,25
dropped,25
figured,25
related,25
everywhere,25
app,25
included,25
operation,25
wild,25
timeline,25
counter,25
breathing,25
justify,25
hoping,25
picked,25
amongst,25
events,25
smith,25
arrests,25
delusional,25
copy,25
encourage,25
career,25
feckless,25
matt,25
chelsea,25
sky,25
sir,25
serving,25
invade,25
advocating,25
monkeys,25
idiotic,25
lands,25
jailed,25
gays,25
adults,25
biological,25
buying,25
hi,24
foot,24
decision,24
remotely,24
acknowledge,24
hundred,24
interests,24
owner,24
rube,24
grand,24
founded,24
beer,24
survive,24
adult,24
officially,24
scary,24
hiring,24
involving,24
dumber,24
ads,24
repost,24
arab,24
victory,24
kosher,24
suddenly,24
beg,24
expected,24
liar,24
ship,24
model,24
sane,24
hired,24
contact,24
gross,24
rapes,24
saudis,24
susan,24
corbyn,24
chuck,24
thread,24
yo,24
negroes,24
asylum,24
breeding,24
closet,24
sympathy,24
jumped,24
senior,24
county,24
goddamn,24
defends,24
repeatedly,24
district,24
alert,24
signal,24
code,24
bank,24
scam,24
wallace,24
sooner,24
pipe,24
solution,24
driver,24
tribe,24
blasey,24
hurricane,24
compare,24
movies,24
brand,24
bowers,24
tier,24
plastic,24
convinced,24
perfectly,24
iran,24
enter,24
spell,23
italian,23
trip,23
guarantee,23
sucker,23
thot,23
planning,23
shilling,23
handed,23
elites,23
gold,23
theyre,23
associated,23
discuss,23
rap,23
increase,23
philosophy,23
honest,23
arent,23
require,23
nuts,23
forth,23
pressure,23
toward,23
trained,23
rabbi,23
ambassador,23
opposing,23
incapable,23
began,23
insults,23
ira,23
minute,23
tortured,23
odd,23
wide,23
employees,23
wins,23
rapists,23
bigot,23
governments,23
defeat,23
heritage,23
civic,23
censor,23
solve,23
ballot,23
heavy,23
potato,23
fill,23
oval,23
haley,23
lesbian,23
radio,23
savage,23
bot,23
required,23
alien,23
ffs,23
fantasy,23
comprehend,23
duty,23
posing,23
difficult,23
master,23
benefits,23
center,23
basement,23
reminds,23
enforcement,23
property,23
software,23
wage,23
owns,23
opened,23
friday,23
context,23
license,23
recognize,23
associate,23
beings,23
fights,23
confident,23
incident,23
sow,23
steps,23
outrage,23
famous,23
breitbart,23
murkowski,23
shonterikka,23
typing,22
worthy,22
songs,22
bolshevik,22
praise,22
devils,22
treatment,22
blatant,22
lunatic,22
virtually,22
devil,22
stole,22
challenge,22
prepared,22
chinaman,22
placed,22
unite,22
differences,22
swastika,22
causing,22
fans,22
deserved,22
savages,22
ah,22
technology,22
plot,22
normies,22
dindu,22
letters,22
machine,22
yr,22
nikki,22
lindsey,22
strongly,22
largest,22
bob,22
dirt,22
vermin,22
links,22
rarely,22
positions,22
expert,22
steve,22
rage,22
legacy,22
johnny,22
screw,22
cash,22
dig,22
indians,22
adl,22
seat,22
defended,22
embrace,22
regular,22
officials,22
ends,22
unto,22
hospital,22
asks,22
desire,22
signed,22
freaks,22
throat,22
closed,22
conduct,22
player,22
normie,22
missed,22
travel,22
demands,22
tactics,22
tune,22
pays,22
automatically,22
responding,22
bitching,22
greg,22
gov,22
allah,22
studies,22
dave,22
scotus,22
episode,22
actively,22
realized,22
commissioner,22
core,22
enjoying,22
lonely,22
talked,22
investigate,22
sacrifice,22
provided,22
rosie,22
records,22
cd,22
forms,21
hire,21
pussies,21
success,21
kelly,21
silent,21
rapper,21
plain,21
admits,21
title,21
section,21
tear,21
brave,21
cowards,21
attitude,21
achieve,21
bitter,21
exposing,21
infested,21
effective,21
offensive,21
ghetto,21
card,21
relationship,21
downvote,21
demonrats,21
ladies,21
capital,21
empty,21
boycott,21
price,21
conquer,21
wise,21
slow,21
thoughts,21
allows,21
subject,21
candidates,21
shite,21
staying,21
ruling,21
freak,21
shocked,21
file,21
cell,21
purge,21
billions,21
citizen,21
product,21
figures,21
scene,21
michelle,21
morally,21
honor,21
tolerance,21
shallow,21
ireland,21
improvements,21
timed,21
refer,21
express,21
realise,21
pride,21
lynch,21
halloween,21
neocon,21
scumbag,21
prick,21
indoctrinated,21
painting,21
powerful,21
females,21
minimum,21
track,21
catholics,21
dancing,21
hence,21
spew,21
backed,21
elderly,21
guts,21
vision,21
mock,21
deranged,21
cousin,21
tip,21
mormonism,21
falling,21
benefit,21
trs,21
cute,21
